Date,NIFTY50,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,IOC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SBILIFE,SHREECEM,SBIN,SUNPHARMA,TCS,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2020-03-31,0.038237673738996,-0.00139082058414462,0.0448603404495438,0.0294716827380145,0.0179443297931242,-0.0117300744837428,-0.0150070261630713,0.153412192902639,0.022851177357615,0.0869934310257705,-0.0206137811233352,0.0518212542245588,0.0502402449970959,0.0422476413125157,-0.0177903113304483,0.0804516584333099,0.0568257491675916,0.0415274463007159,0.036373474418325,0.069939393939394,0.0276472481493402,0.0777027027027028,0.0522581088195574,0.0476984763432237,0.0330248883216338,0.0785175879396985,0.0631510416666668,-0.15021770682148,0.0236157651188766,0.0270365168539325,0.00181649532349069,0.0123333124647844,0.0384475218658893,-0.0092758377710265,0.0299694189602447,0.0409965099162444,0.0781373322809786,0.0221651140379055,0.0808384686302101,0.0305466237942122,0.0360722626207156,0.0532370251471374,0.058911932672077,0.0267641270733764,0.0425531914893616,0.0612084235386735,0.0734624145785878,-0.0105441636199862,0.0585183984438321,0.0515084740270261,0.0681509638881346
2020-04-01,-0.0400046523799832,-0.0258654994031039,-0.037983798379838,-0.0536939313984169,0.0142161346947858,0.00160213015615115,-0.0194502526572574,-0.0440201956453139,-0.0443411204354728,-0.0461518436564458,-0.0215206337944898,-0.00428418421992162,-0.0563334255046379,-0.00825122166145958,-0.00720072694507436,-0.0104506858262573,0.000105019953791125,-0.0523602199816681,-0.0374173337974243,-0.0259431290359126,0.0270600394625576,-0.0423197492163009,-0.0517076354144007,-0.0303716857510256,-0.038918918918919,-0.030867792661619,-0.0330679730557257,-0.0257614574437803,-0.0603273577552612,-0.0222222222222222,-0.0882681995293391,-0.0422387136672851,-0.0424635901035268,-0.00978243126646919,-0.0380047505938243,-0.0396335104229293,-0.0373352855051244,-0.0282840980515399,-0.0298989898989899,-0.00920436817472695,-0.0568038366953809,-0.0523241046482092,-0.0248367868294068,-0.064262636219265,-0.0436312456016889,-0.0120548961424332,-0.0960212201591512,0.00251686837313903,-0.0635528330781011,-0.0321124243031264,-0.0366039654295882
2020-04-03,-0.0205965736993868,0,-0.0513348303393213,-0.0925693573121427,-0.00845887572522057,-0.00533940117601996,0.00196583664674923,0.0468724211916157,0.00617064198409865,-0.000623818157007197,0.0856797583081571,-0.0121907493725349,0.0128129994672349,0.0167366720516963,-0.0247315714988925,0.0679867986798681,-0.0450488291504778,-0.0187401765203724,-0.0190441752546254,-0.0176785298906722,-0.0351294483578813,-0.0310965630114567,-0.0117220654692268,-0.0530154720555731,-0.078740157480315,0.0691105769230769,0.00696643445218489,-0.0848794740686633,-0.028367617783676,-0.0160839160839162,-0.0345279905217282,0.000387421708529676,0.0287703866593365,-0.0553063218999848,-0.0179012345679013,-0.0351271675008224,0.0623574144486691,0.0103492884864165,-0.0027766208524226,0.0236970555817981,-0.046275903115776,-0.059233449477352,0.0943094163877164,-0.0319239209948793,-0.0389992641648272,-0.0473061760840999,0.0189749608763693,-0.0782543667539127,-0.0250204415372035,-0.0315380574084983,-0.050131926121372
2020-04-07,0.0876320542319207,0.0134803921568627,0.0676573081727923,0.194807190044554,0.121106330669945,0.0207701019252548,0.0474754752535609,0.10704713857796,0.109093053426112,0.105822686043109,0.0958370436331256,0.0174228675136117,0.0877409852449962,0.138680564382865,0.0328074416110347,0.0444993819530284,0.140422256432813,0.111754558896008,0.101062849419426,0.114136869524035,0.11829588192535,0.170608108108108,0.134998375191495,0.0370777900036679,0.137624280481423,0.0205171444631816,0.0440251572327044,0.225574712643678,0.0910022195663308,0.123667377398721,0.0501380549590218,0.0348544503969535,0.143569647310296,0.135148946778013,0.0251414204902577,0.128040040649734,0.0436649964209021,0.0115236875800257,0.119402292449766,0.130969776205491,0.0539002014723957,0.0621082621082621,0.110121026732278,0.0731471406117761,0.0298621745788668,0.0884729064039408,0.0555768861585718,0.0981108020398703,0.0857094934585708,0.0782154129405576,0.0661111111111111
2020-04-08,-0.00494188030299592,0.0110842402257154,-0.00914521492794674,0.00642921435000643,-0.0168198065831891,0.0353029933210554,-0.0246354420199369,-0.0250640843064654,-0.018183751595066,-0.0207973187511024,0.0416455053326562,-0.0199785943631824,0.0488913605919191,0.0278521991515964,0.00476861343687606,0.0124260355029585,-0.0114743033458682,0.0264878643466697,-0.00803481754268502,0.0129649309245484,0.0296461677594393,-0.0298220298220299,0.00652378420385284,0.00234704047841036,-0.0219257896350814,-0.0159735610024787,-0.0150602409638554,0.0398593200468932,-0.0115805946791862,-0.0221378874130297,-0.00868077292266589,0.0067984781388387,0.016822429906542,0.0317218055845313,0.0447578172900062,-0.00982472202903407,0.0212620027434842,0.00221518987341769,-0.0115662051239531,0.0101999184006528,-0.0343021001469831,-0.0182403433476395,0.0463639631005151,-0.039291347453808,0.00520446096654267,-0.00524981897175955,0.0164590342820768,-0.0358857987228877,-0.0106596632164375,-0.00702851044366525,0.00521104742053153
2020-04-09,0.041508786969567,0.0041857683874826,0.0263525901985766,0.0735914143349941,0.0866529865726904,0.0938531441553431,0.0459477053271129,0.00759567630733265,0.0585941730748403,0.00942155608798243,0.13037542662116,0.0251183108846015,0.0654464141635355,-0.0166847678522943,0.04436675912908,0.0257159555815313,0.0350175575497463,0.0128481969337076,0.0406682416469794,-0.00912715065044067,0.0929102736530069,0.0664352999504215,-0.0360038198183554,0.0925712086220169,0.0744630819877724,0.036943744752309,0.0201834862385322,-0.00939496429913566,0.00736225459151358,0.0756791720569212,0.0717804066854713,0.00706232189319778,0.168504901960784,0.133788127115217,0.022300469483568,-0.00187004519522853,0.038280725319006,0.0385222608146511,0.0233192131862601,-0.00450996230479255,0.0542425742111995,0.0259562841530055,0.040645752232654,0.0355917792957871,0.103550295857988,0.0367606915377617,-0.024422973698336,0.109912967321692,-0.00374765771392876,0.0336562821477377,0.0196993260756868
2020-04-13,-0.0129555855529581,0.0434696308058754,0.0178641717382747,-0.00285612281328094,-0.0157638703585869,-0.103669886552893,-0.0682226025621079,0.0150768338648885,0.0480867607939432,-0.0341042938216082,0.0228605935127674,0.0362215909090909,0.0131117746332597,0.0345294142011017,-0.0248684717987528,-0.0193732193732194,0.0262934690415607,-0.0230252638311481,-0.0321063726285065,0.0117522498676549,-0.0360892058867849,0.0581125058112506,-0.0108757508694278,-0.0281251834889319,-0.035161949226729,-0.0197031039136303,-0.00299760191846523,0.0379362670713202,0.00180746561886048,0.00811785929043893,-0.0172833686856784,0.0647760826771655,-0.0486366019926585,-0.00816648362479232,0.0177956371986224,-0.0142371894986253,-0.0291073738680466,-0.0273639404074187,-0.0252469363498504,-0.0428697004530395,0.0215998535603148,-0.0226364846870839,0.0173836505666191,-0.00390680293293327,-0.00469168900804282,-0.00807442513603655,-0.0337459880788629,-0.0463579424964245,0.0186520376175548,0.0297232661428083,-0.038129130655821
2020-04-15,-0.00762187494788117,0.023016929807875,0.0222209001398103,-0.003938417472252,-0.0260265687889721,-0.0458400734490449,0.0239791601727748,0.0107112253641817,-0.00331901600937143,0.0484821610036398,-0.000843383655224762,0.00651130911583268,0.0231718776695712,0.016281428495169,-0.0063915287059113,0.00639163277164436,-0.016712580348944,0.0447354064375341,-0.0357960574077177,-0.012766848053579,-0.0494776061071885,0.0114235500878734,0.0601333929979332,-0.0355848235862736,-0.00998034175109619,0.0426762114537445,0.000601322910402852,0.0333820662768032,0.00258864135550671,0.0223680286310766,-0.0616755935726278,0.016985383326593,-0.0267328097009785,-0.0357457198830242,0.0141003948110547,0.043732059433914,-0.00932711525649571,-0.0025007814942168,-0.0330488163814491,-0.00967855881314027,0.0484044367121166,-0.00626702997275207,-0.0284416567535418,-0.0136990194685235,-0.0181818181818181,0.00920191116616516,0.0223972667742241,-0.0153074416920929,0.0787813509770735,0.0386745910389199,-0.0140063424947145
2020-04-16,0.00756277099929414,-0.00483451097062088,0.014491910138517,0.0125808770668584,-0.000685180823501663,0.0172054342596624,0.0218521014981192,0.00438038716970455,-0.0196865817825661,-0.000193842846317771,0.0136743479361864,0.00374531835206,-0.00093928071969776,0.0139326609938019,0.00423961126257056,0.0306004618937645,0.0155958162121779,-0.039686684073107,0.0190547897602225,0.0381598473606106,-0.0227235348939202,0.0473501303214596,-0.0206830013467067,0.0184489131115705,0.0447533221322743,-0.01584367573277,0.0180288461538462,0.026644659278472,-0.0237853063140598,-0.0043757292882147,-0.0365495207667732,0.0357893540873715,0.0100523856718109,0.00716487054158569,0.0578420467185761,0.0328612077871856,0.0147948890383323,0.0241303666562206,0.0158281514980215,-0.0223284348694535,0.0435729427104152,0.0337263504250069,0.0322796081923419,-0.0110076938593206,0.0240054869684499,0.0131509731720147,-0.0389863547758285,0.0348721180610263,0.0360861503351875,-0.0169576267655515,0.00696864111498249
2020-04-17,0.0304632594964862,0.00205530642750357,0.0075440307498136,0.133120340788072,0.0195410426174712,0.0397072072072072,0.0638564984253978,0.0132245357343839,0.00399640323708662,-0.00163917089678514,-0.00408027312848704,0.00915875169606509,-0.0254888851746615,0.0178467356533226,0.104626683169613,0.00504201680672272,0.00331034482758612,-0.00978792822185971,0.0347257743677181,0.0118439861139473,0.0298712590805823,0.0298631273330569,-0.0209761504043348,0.0337382746424727,0.0980994152046784,0.00939093104373491,0.0153482880755608,0.0896876435461645,0.0078544521920333,0.0389686492821565,0.0489896980147677,0.0233093840838041,0.0182225960190636,0.0729320963592422,0.00420609884332288,-0.0319051144856876,0.0112657388999337,0.0266217870257038,0.0479003467317324,0.0251003283473186,0.000943002498824472,0.0251989389920424,-0.0142333405218891,0.0525334343404913,0.0294708640321499,0.0154032537210109,-0.0150680962039988,-0.00989596549099213,0.000275330396475834,-0.00142691644768436,-0.00452488687782802
2020-04-20,-0.000528772223271334,0.00876375163154959,-0.0146903914590747,-0.0477234753550543,-0.000357270453733438,4.33247405930763e-05,-0.023491409484569,0.0230491530130518,-0.0241815105980694,0.000300125346468199,-0.0210702341137124,-0.0305882352941177,0.00443786982248536,-0.0215800791439224,-0.037636210380932,-0.0256410256410256,-0.0438090000916506,0.0323997803404723,0.0379545204877514,0.025832492431887,-0.01636799389945,-0.0620217478856223,-0.020314465408805,0.0280257051053196,-0.0379443482891759,-0.0393407761828815,0.0180232558139535,-0.0374117399093687,0.0390457256461232,-0.0552735476593345,-0.0071654373024236,-0.0185443241504984,-0.0202367841409691,-0.0315440508628519,0.0356020942408378,-0.020081619459372,-0.0301441677588466,-0.0134128166915052,0.0161764705882353,-0.00348779272546095,0.0026468919471678,-0.00388098318240621,0.0356595930868518,0.00689292437160893,0.0468445022771634,-0.0236918356911541,0.0294204177699323,0,-0.0235342691990091,-0.00495182580891612,-0.0315508021390375
2020-04-21,-0.0302747291307892,-0.0195933456561923,-0.00257158542575633,-0.0774207698212524,-0.0231467855190683,-0.0903281706920828,-0.0588253366787854,-0.0356948968512486,0.0208035896389965,0.0106777267913872,0.0114451656986677,-0.0360610263522884,0.0273419991035409,0.0446452955328695,-0.0506139878785321,-0.0560640732265447,-0.0231956292533307,-0.0304255319148936,-0.0245541620363021,-0.0235097383434979,0.0120165019243016,-0.0802919708029198,-0.0081958443003574,-0.0335706430514557,-0.0815112095211735,-0.00608743774211397,-0.0519703026841804,-0.122290343770528,-0.0307668758610132,-0.0471641791044776,-0.0404160475482912,-0.0494211446046308,-0.0668821132499649,-0.0619449107636902,-0.0161779575328616,0.00229436158431688,-0.0628378378378379,-0.0172205438066465,-0.00518572117703815,-0.0410000000000001,-0.0088672362332802,-0.0402597402597403,-0.000528094634558513,-0.044538531328183,-0.0720944686140459,-0.0714036312849162,-0.0226731447080118,-0.0397744746283956,-0.0248062015503876,-0.0322190783580498,-0.0168415240198784
2020-04-22,0.0229194617795566,0.0252639517345399,0.0504055619930475,0.0249613693094021,0.0242978586032497,0.0230979878556971,0.0393249257353021,0.00408163265306119,0.00179820179820175,0.0312232602811491,-0.00827562911670322,0.012230215827338,-0.0091830798637081,0.0100587590877403,0.0154353464246016,0.0206060606060606,0.00166813855362568,0.0147026552556506,0.0075408235230294,0.0147073637554144,0.0328855571666987,0.0112044817927171,0.029666868041771,-0.00332395041025331,0.0123549796594846,0.0147550111358575,0,0.0375452164151178,0.013660770688566,0.0100250626566416,0.0194664425076317,-0.0203940943298673,0.0245444963107965,0.0359420927395973,0.00308324768756421,0.0368314492502359,-0.0576784426820476,-0.0027666769136183,0.102032569604396,0.0499031729480113,0.020644290953318,0.0213802435723951,0.00253619359611127,0.0183293528616234,0.0167448091091762,0.00902425267907514,0.010429866458719,0.0156933916942457,0.0222575516693163,0.0111364137221774,0.002808199943836
2020-04-23,0.0137798918071686,0.0209635895549836,0.00477109762824054,-0.00255131624724566,0.0214102617977057,0.0112649831258,-0.00966340365387628,-0.00434538828146905,-0.0107698444355803,-0.00177806377322067,-0.00085149863760218,0.00142146410803139,0.0137555042985952,-0.00732104121475061,0.0266395685710742,-0.0112826603325416,-0.0194945141065831,0.0330882352941177,0.0283760499676933,-0.0300804129852079,-0.0119990464333961,0.0272391505078486,-0.0287701946650462,-0.000420635159090254,0.0506027682690877,-0.00932784636488334,0.00120481927710837,-0.0143063236354893,0.0583469658019785,-0.00775434243176179,0.0846243978648613,-0.0140745953553835,0.0214579659024104,-0.00472895374311165,-0.0245901639344261,-0.0116766475551311,0.0306044376434583,-0.0258939580764488,0.00535347609269594,0.0182321225879683,-0.02650757266296,-0.0105988341282459,0.00653525877516594,0.0614580389940661,-0.00329380764163373,0.00726662940190046,0.0104186764422151,-0.0407820054656296,-0.0134313586879683,0.00030513055228622,0.0131615793895267
2020-04-24,-0.017124942290555,-0.0250360230547552,0.00323882194713576,-0.0606906173700733,0.00604776500113131,-0.0903127805012773,-0.071845399188092,-0.0132338448542869,-0.00352822580645161,0.0389326185790866,0.0214760524970171,-0.0276792051100071,0.00335084598519005,-0.00603411884482623,-0.034058720461177,-0.021021021021021,-0.00279748226596059,-0.0200962947456562,-0.017697261636735,-0.0719549641760491,0.0159785522788204,-0.068314606741573,-0.0148435814455232,-0.0499864738946167,-0.0512820512820512,-0.0027693159789532,-0.0192539109506618,-0.0659836565434809,-0.0313558074488443,-0.0418880900281337,-0.00808226303364953,0.0126100404472996,-0.0379856115107913,-0.021468674546918,-0.0189075630252101,-0.00172057318027879,0.00371195248700817,0.00727848101265826,0.0336275439492304,-0.0536473211175364,-0.00643049003755124,-0.0372254954472415,0.0169651272384543,-0.0317849061626514,-0.0191672174487773,-0.010173880873104,-0.0386671758640444,-0.00717729563883417,-0.0374032674118657,-0.0390012201499041,-0.0174129353233831
2020-04-27,0.0139714235777331,0.00184740439682246,0.0130228995102733,0.0578041836860998,0.0246999407037848,0.0343074003795066,0.0518702446580709,0.0141246968183763,-0.000404653515427392,0.0587495713795863,0.0156849657934258,0.00802919708029193,0.000185536406365885,-0.00562106525432197,0.0301930945162334,0.00245398773006138,-0.00160304578699531,0.0320444349497971,-0.00890144448590151,0.0692621594794308,0.0213215115051721,0.0438977327544621,0.0163593359905391,0.00705562235018673,0.0389726743317902,-0.00111080255484597,0,0.0639853747714808,0.0100303951367782,0.0264274061990213,0.051671977733855,0.00475798872180446,-0.0119653006281783,0.00212063856985735,-0.0112419700214134,0.0312965894042589,0.0125739644970415,0.00282752120640898,0.00899788285109386,0.0514613855554738,0.0233706075873774,0.0063977746870654,0.00895891257337034,0.0099254900882571,0.0141509433962264,0.0153242384601008,0.016386930181746,0.0239501131284146,0.0401965163019205,0.0159313169787936,0.0241912798874825
2020-04-28,0.0106223673012077,0.0066383920339296,-0.0145569449320765,0.065878773695296,-0.0167814027736207,0.0900418287223893,0.0529074174336763,0.0104108047270682,-0.0170023276996256,-0.0148362918523775,-0.0165927386232956,-0.0195510499637943,-0.0257641651379929,-0.00767530085671939,0.0233829779634987,0.0348837209302325,-0.00160561966884097,-0.0248395777271786,0.00182854684306758,0.00288808664259923,0.00408226539892511,0.00508317929759702,-0.0131440022409446,0.0781362908039837,0.0343489508479449,-0.00222407561857106,-0.0226993865030674,0.14887088856161,-0.00586819139331926,0.0133502860775588,0.0176818042344279,0.00222157263957904,0.0171056615198304,-0.000721864586114598,-0.0216567406605306,-0.0212330369677116,0.0109569028487947,-0.0150375939849624,-0.00111907676167156,0.00805209354432152,-0.00819846650036653,0.0187949143173024,-0.032557664829557,0.012223674180551,0.0225913621262459,0.00699429412847427,0.0170021496970881,0.00549717057396931,0.031916416201517,0.00992367547944591,-0.0129085416094481
2020-04-29,0.0183830975705957,0.0538560175856384,-0.031188335891252,-0.0358985618618948,0.0143889272232822,0.0306763610250886,0.0281480110247232,0.004594820384294,0.0213116441882014,-0.0116313655504938,-0.00392582692950221,0.0328655834564253,0.00275033321344701,-0.0174821191214634,-0.000774769052513313,0.0538143110585452,0.00904613528997889,0.0438335809806835,0.0490659222675543,0.013781754602489,0.0139725181411148,0.0694252873563218,-0.0254154020830148,0.0704918988227066,0.0294567180769764,0.0150459738088605,0.0106716886377903,0.00651639782074567,0.0239897078855758,0.0294855708908406,0.000904533976557357,0.0212331563903635,0.0358684328025004,0.00311714528865755,-0.00166021029330372,-0.00455046059540177,0.01878612716763,0.00540712468193399,-0.000840247873122603,-0.0090296589567271,0.0161958878187629,0.0314704286489418,0.00780673066779194,0.0250665662569593,0.0155945419103314,0.033266313288247,0.0159492697924675,-0.0079862786085652,0.000277392510402282,0.0118886269888037,0.00528658875904294
